occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
878d919a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132111,female,Gryonoides glabriceps,"BELIZE: Orange Walk District Rio Bravo Cons. Area 15-21.VII.1996 P.Kovarik, MT",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-07-15/21,15-21.VII.1996,18.079999,-88.563475,8269,,,,Belize,,,,,,,,,
878d9262-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132112,female,Gryonoides glabriceps,"BELIZE: Orange Walk District Rio Bravo Cons. Area 15-21.VII.1996 P.Kovarik, MT",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-07-15/21,15-21.VII.1996,18.079999,-88.563475,8269,,,,Belize,,,,,,,,,
878d932a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132113,female,Gryonoides glabriceps,"BELIZE: Orange Walk District Rio Bravo Cons. Area 15-21.VII.1996 P.Kovarik, MT",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-07-15/21,15-21.VII.1996,18.079999,-88.563475,8269,,,,Belize,,,,,,,,,
878d93f2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132114,female,Gryonoides glabriceps,"BELIZE: Orange Walk District Rio Bravo Cons. Area 15-21.VII.1996 P.Kovarik, MT",P. Kovarik,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-07-15/21,15-21.VII.1996,18.079999,-88.563475,8269,,,,Belize,,,,,,,,,
878d94b0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132115,male,Gryonoides glabriceps,COSTA RICA: Cartago 4kmNE Canon Genesis II. 2350m X.1996 P. Hanson,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-10,X.1996,9.716,-83.916,500,,2350,2350,Costa Rica,,,,,,,,,
878d9578-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132116,male,Gryonoides glabriceps,COSTA RICA: Cartago 4kmNE Canon Genesis II. 2350m II.1996 P. Hanson,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-02,II.1996,9.716,-83.916,500,,2350,2350,Costa Rica,,,,,,,,,
878d9640-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132117,female,Gryonoides glabriceps,COSTA RICA: Punt. San Vito Biol. Sta. 2000m. I-III. 1995 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-01/03,I-III. 1995,8.945,-82.833,,,2000,2000,Costa Rica,,,,,,,,,
878d9852-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132118,female,Gryonoides glabriceps,COSTA RICA: Cartago 4kmNE Canon Genesis II. 2350m IV.1996 P. Hanson,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-04,IV.1996,9.716,-83.916,500,,2350,2350,Costa Rica,,,,,,,,,
878d9924-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132119,female,Gryonoides glabriceps,COSTA RICA: San Jose Zurqui de Moravia 1600m XII. 1998 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-12,XII. 1998,10.04944,-84.01583,500,,1600,1600,Costa Rica,,,,,,,,,
878d99ec-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132120,female,Gryonoides glabriceps,"COSTA RICA: GUAN GCA Est. Maritza 9-24. II. 1996 J. S. Noyes, MT/YPT",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-02-09/24,9-24. II. 1996,10.956851,-85.493971,500,,,,Costa Rica,,,,,,,,,
878d9aaa-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132121,female,Gryonoides glabriceps,"COSTA RICA: S.J. San Antonio Escazu 5.III.96, 1300m Paul Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-03-05,5.III.96,9.917371,-84.154,1000,,1300,1300,Costa Rica,,,,,,,,,
878d9b72-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132122,male,Gryonoides glabriceps,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
878d9c3a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132123,male,Gryonoides glabriceps,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
878d9e74-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132124,male,Gryonoides glabriceps,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
878d9f3c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132125,female,Gryonoides glabriceps,"COSTA RICA: Heredioa La Selva Biol. Sta. 1-8.V.1989 B.V. Brown, MT",B. V. Brown,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1989-05-1/8,1-8.V.1989,10.42194,-84.015,500,,,,Costa Rica,,,,,,,,,
878da004-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132126,male,Gryonoides glabriceps,"COSTA RICA: Heredia Rio Ceruleas, 1600m 10°5'41""N 84°6'41""W 22-30. VIII. 1998 L. Masner YPT creek",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-22/30,22-30.VIII.1998,10.09472,-84.11667,,Creek,1600,1600,Costa Rica,,,,,,,,,
878da0c2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132127,male,Gryonoides glabriceps,"COSTA RICA: Heredia Porrosati, 1900m. 10°5'34""N 84°6'41""W 22-30.VIII.1998 L.Masner, YPT, creek",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-22/30,22-30.VIII.1998,10.09278,-84.11667,,Creek,1900,1900,Costa Rica,,,,,,,,,
878da1ee-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132128,female,Gryonoides glabriceps,"COSTA RICA: Heredia Porrosati, 1900m. 10°5'34""N 84°6'41""W 22-30.VIII.1998 L.Masner, YPT, creek",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-22/30,22-30.VIII.1998,10.09278,-84.11667,,Creek,1900,1900,Costa Rica,,,,,,,,,
878da2c0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132129,male,Gryonoides glabriceps,"COSTA RICA: Heredia Porrosati, 1900m. 10°5'34""N 84°6'41""W 22-30.VIII.1998 L.Masner, YPT, creek",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-22/30,22-30.VIII.1998,10.09278,-84.11667,,Creek,1900,1900,Costa Rica,,,,,,,,,
878da37e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132130,male,Gryonoides glabriceps,"COSTA RICA: Heredia Porrosati, 1900m. 10°5'34""N 84°6'41""W 22-30.VIII.1998 L.Masner, YPT, creek",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-22/30,22-30.VIII.1998,10.09278,-84.11667,,Creek,1900,1900,Costa Rica,,,,,,,,,
878da446-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132131,male,Gryonoides glabriceps,"COSTA RICA: Heredia Porrosati, 1900m. 10°5'34""N 84°6'41""W 22-30.VIII.1998 L.Masner, YPT, creek",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1998-08-22/30,22-30.VIII.1998,10.09278,-84.11667,,Creek,1900,1900,Costa Rica,,,,,,,,,
878da694-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132132,female,Gryonoides glabriceps,Belize Las Cuevas May 1994 T. King $ A. Howe,A. Howe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1994-05,May 1994,16.739702,-88.905945,13634,,,,Belize,,,,,,,,,
878da75c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132133,male,Gryonoides glabriceps,"PANAMA: Chiriqui Finbca La Suiza, 1220m 8°39'N; 82°12'W 16.V'I 2000 H. Howden, FIT",H. Howden,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,,16.V'I 2000,8.65,-82.2,1000,,1220,1220,Panama,,,,,,,,,
878da81a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132134,female,Gryonoides glabriceps,"PANAMA: Chiriqui Finbca La Suiza, 1220m 8°39'N; 82°12'W 16.V'I 2000 H. Howden, FIT",H. Howden,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,,16.V'I 2000,8.65,-82.2,1000,,1220,1220,Panama,,,,,,,,,
878da8e2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132135,female,Gryonoides glabriceps,"PANAMA: Chiriqui Finbca La Suiza, 1220m 8°39'N; 82°12'W 16.V'I 2000 H. Howden, FIT",H. Howden,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,,16.V'I 2000,8.65,-82.2,1000,,1220,1220,Panama,,,,,,,,,
878da9b4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132136,female,Gryonoides glabriceps,"COSTA RICA: Punt PN Corcovado Los Patos 200m 8°33'N;83°30'W Feb. 2000, J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-02,Feb. 2000,8.55,-83.5,,,200,200,Costa Rica,,,,,,,,,
878daa72-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132137,female,Gryonoides glabriceps,"COSTA RICA: Punt PN Corcovado Los Patos 200m 8°33'N;83°30'W Feb. 2000, J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-02,Feb. 2000,8.55,-83.5,,,200,200,Costa Rica,,,,,,,,,
878dab3a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132138,female,Gryonoides glabriceps,"COSTA RICA: Punt PN Corcovado Los Patos 200m 8°33'N;83°30'W Feb. 2000, J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-02,Feb. 2000,8.55,-83.5,,,200,200,Costa Rica,,,,,,,,,
878dae14-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132139,female,Gryonoides glabriceps,"BELIZE: Stann Cr. Dist. Cockscombe Wildlife Ref. Sittee River&creeks 25-27.XI.2001, riparian L. Masner, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2001-11-25/27,25-27.XI.2001,16.817426,-88.51072,10707,Riparian,,,Belize,,,,,,,,,
878daee6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132140,male,Gryonoides glabriceps,Belize Las Cuevas July 1996 T. King $ A. Howe,A. Howe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-07,July 1996,16.739702,-88.905945,13634,,,,Belize,,,,,,,,,
878dafa4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132141,female,Gryonoides glabriceps,"PANAMA, Chiriqui Res. La Fortuna, Que. Arena 8°46'38""N-8°212'32""W 9-I-2001, 1084m L.Masner, creekbed, s.s.",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2001-01/09,9-I-2001,8.777222,-82.20889,,Creek Bed,1084,1084,Panama,,,,,,,,,
878db062-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132142,female,Gryonoides glabriceps,"PANAMA: Chiriqui Finca la Suiza, 1300m 25.V-5.VI.2000 B&J Gill, YPT along trail",B. & J. Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-05-25/06-05,25.V-5.VI.2000,8.65,-82.2,1000,Trail,1300,1300,Panama,,,,,,,,,
878db120-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132143,female,Gryonoides glabriceps,"PANAMA: Chiriqui Finca la Suiza, 1300m 25.V-5.VI.2000 B&J Gill, YPT along trail",B. & J. Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2000-05-25/06-05,25.V-5.VI.2000,8.65,-82.2,1000,Trail,1300,1300,Panama,,,,,,,,,
878db1de-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132144,female,Gryonoides glabriceps,"PANAMA, Chiriqui Res. La Fortuna, Que. Arena 8°46'38""N-8°212'32""W 9-I-2001, 1084m L.Masner, creekbed, s.s.",M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2001-01/09,9-I-2001,8.777222,-82.20889,,Creek Bed,1084,1084,Panama,,,,,,,,,
878db29c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132145,female,Gryonoides glabriceps,"PANAMA: Colon Queb. Lopez nr. Sabanita 9°19'19""N 79°47'54""W 16.1.2001, 120m L. Masner, creekbed, YPT",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2001-01-16,16.1.2001,9.321944,-79.79833,,Creek bed,120,120,Panama,,,,,,,,,
878db35a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132146,male,Gryonoides glabriceps,"COSTA RICA: Alajuela Reserva Rincon Forestal Estacion Caribe, 400m 10°53'N 85°18'W, 19-20. II.2003, J.S. Noyes, sweep",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2003-02-19/20,19-20. II.2003,10.88333,-85.3,,,400,400,Costa Rica,,,,,,,,,
878db5d0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132147,male,Gryonoides glabriceps,"COSTA RICA: Alajuela Reserva Rincon Forestal Estacion Caribe, 400m 10°53'N 85°18'W, 19-20. II.2003, J.S. Noyes, sweep",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,2003-02-19/20,19-20. II.2003,10.88333,-85.3,,,400,400,Costa Rica,,,,,,,,,
878db698-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132148,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878db756-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132149,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878db81e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132150,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878db8e6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132151,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878db9ae-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132152,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde Finca Canada VIII-IX.1992 D.Currie, pan trap",D. Currie,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-08/09,VIII-IX.1992,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dba6c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132154,female,Gryonoides glabriceps,"HONDURAS: Cortez Yujoa Lake Deer Isl. 19-26.VI.1994 J.Ashe & R.Brooks, FIT",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1994-04-19/26,19-26.VI.1994,14.917033,-87.963733,6000,,,,Honduras,,,,,,,,,
878dbd1e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132155,female,Gryonoides glabriceps,"HONDURAS: Cortez Yujoa Lake Deer Isl. 19-26.VI.1994 J.Ashe & R.Brooks, FIT",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1994-04-19/26,19-26.VI.1994,14.917033,-87.963733,6000,,,,Honduras,,,,,,,,,
878dbdf0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132156,female,Gryonoides glabriceps,"PANAMA: Chiriqui Prov. Res. la Fortuna Vivero 1100m. 24-25.I.1994 D.Windsor, FIT",D. Windsor,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1994-01-24/25,24-25.I.1994,8.75,-82.23,1000,,1100,1100,Panama,,,,,,,,,
878dbeae-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132157,male,Gryonoides glabriceps,"PANAMA: Chiriqui Prov. Les . La Fortuna Vivero 14-18.VI.1994 A.R. Gillogly, FIT",A. R. Gillogy,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1994-06-14/18,14-18.VI.1994,8.75,-82.23,1000,,,,Panama,,,,,,,,,
878dbf6c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132158,female,Gryonoides glabriceps,"PANAMA: Panama 6.1km on Pipeline Rd. nr Gamboa, 40m 7-21.VI.1995, FIT J.AsheR.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-7/21,7-21.VI.1995,9.091937,-79.675431,4000,,40,40,Panama,,,,,,,,,
878dc02a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132159,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc0e8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132160,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc1b0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132161,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc3b8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132162,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc480-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132163,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc548-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132164,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc610-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132165,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc6d8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132166,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc796-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132167,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dc8ae-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132168,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dcb60-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132169,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dcc28-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132170,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dcce6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132171,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dcdae-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132172,male,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dce6c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132173,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dcf34-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132174,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dcff2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132175,male,Gryonoides glabriceps,"PANAMA: Chiriqui Hartmann's Finca 27.7km W. Volcan 16.VI.1995, 1450m J.S. Ashe",J. S. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-16,16.VI.1995,8.8445,-82.7606,500,,1450,1450,Panama,,,,,,,,,
878dd0ba-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132176,male,Gryonoides glabriceps,"PANAMA: Chiriqui Hartmann's Finca 27.7km W. Volcan 16.VI.1995, 1450m J.S. Ashe",J. S. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-16,16.VI.1995,8.8445,-82.7606,500,,1450,1450,Panama,,,,,,,,,
878dd326-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132177,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dd3e4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132178,male,Gryonoides glabriceps,COSTA RICA: Punt. R.F. Golfo Dulce 3kmSW Rincon 10m X. 1991 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1991-10,X. 1991,8.69385,-83.49026,500,,,,Costa Rica,,,,,,,,,
